converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
True,,21.20859722333634,11.287827416713135,529.8262945425818,6.970670793544298,7,6.984714540018277,68.52004963757929,0.5890670786398667,0.03395612497334948,17.347888756511438,78.27799186845844,4.512248894787109,1.9999999801511537,0.35999999999999543,6.708695913871912,5.62548524088147,-2.2659762906401397,0.43374591187103206,0.18645892443062556,0.04499981237495479,1.1567658078819163,0.40917150710550193,0.2,10.947855070595232,0.16421782605892846,1217.234519611652,5.3387478930335615,10.966076753258127,0.011064765537489203,0.261,2.0,13870.259955475229,624.7864844808662,0.16664857413346984,0.014734302643383539,0.13620292286451527,0.02521973162022689,mh44,0.8427550638477969,
True,,24.084177628247318,15.219649334216204,925.4539092962589,5.2526100629938846,7,6.045806215388205,59.30935897295829,0.4639492908639434,0.025548551322409005,18.15951460453285,79.47887956104978,4.376707268442672,1.9999999800303165,0.36000000000000265,6.706610794086594,4.50779215791675,-2.892809534371748,0.5684031325659119,0.2485798183964999,0.04595884880033237,2.2343486468306666,0.4403739924584808,0.2,18.198918217460754,0.2729837732619113,720.2303809792364,3.1589051797334933,6.488561990803932,0.01775074237503095,0.261,2.0,6042.78138599815,272.1973597296464,0.38251574842612046,0.05596743493131987,0.21524297841751053,0.04405160608250192,mh45,0.7461932102163941,
True,,21.410107248896768,11.18711307089393,528.6964753071505,6.96958102649876,7,6.984576919039004,68.51869957577263,0.5801984765319707,0.03292334861626186,17.622705493735612,78.57196950955586,4.458564522767859,1.99999998008159,0.3599999999913914,6.708732452165997,5.6449934246289,-2.2636644060858795,0.4338970562981606,0.18672588512078778,0.044999812373879046,1.1573953123685106,0.3840287239848147,0.2,10.95171607011781,0.16427574105176715,1222.422389660915,5.361501709039102,11.012814321269506,0.011045237543050104,0.261,2.0,12938.104059015035,582.7974801358124,0.17865515951156147,0.016468949031616244,0.13596456820347555,0.025165952224620366,mh46,0.8239519365372803,
True,,23.71328329677409,14.205377474210463,851.2001175511425,4.667777819570218,7,5.804556177185537,56.942696098190126,0.45562319515048566,0.025051394225061464,18.187538428287528,75.66228933995033,4.1601170844687205,1.99999998001,0.35999999995166543,6.706185057881256,4.278477857295861,-3.069918250251833,0.5516089696982093,0.24569790463258734,0.046210134156220106,2.246206887785922,0.44826566241028803,0.2,18.27108575541533,0.27406628633123,589.2460044999807,2.584412300438512,5.30852256306289,0.016514149989804064,0.261,2.0,5302.716029713794,238.86108241954028,0.43590096687965946,0.0689086355437337,0.20096752013001654,0.04051712559543438,mh60,0.7263771510753592,
True,,21.361593422043164,11.449685200415471,528.7903371186244,6.952566991014311,7,6.975797214147503,68.43257067078702,0.5848655224217494,0.033208938686331485,17.611689670241557,78.85307937853214,4.477314832078268,1.9999999804093331,0.359999999990906,6.709389789845062,5.995511056559953,-2.344098724168715,0.42287866700118987,0.18555302266223495,0.045222991862564114,1.1763706803058738,0.41793170677408964,0.2,11.06867299662734,0.1660300949494101,1209.6555230397305,5.305506679998818,10.897797504862437,0.01104685999747584,0.261,2.0,12222.287883275736,550.5535082556638,0.1891183603687962,0.018039122031130485,0.13598437343529526,0.02517042004684652,mh61,0.6492944624797844,
True,,22.055625681771613,11.51550179431091,549.2850780840597,6.968480483532959,7,6.982478198595358,68.49811112822047,0.5474456757490799,0.03041872392474255,17.99699675448214,78.6681402721858,4.371181555755604,1.9999999816491758,0.3600000000030001,6.708196153497915,5.358392991827214,-2.3366693532487885,0.43694753660057284,0.18594530109986973,0.04499981530148594,1.144654326036565,0.3820215270223305,0.2,10.902950591123275,0.16354425886684912,1220.3988251786247,5.352626426222038,10.99458401061824,0.011400580763658458,0.261,2.0,12183.826025425597,548.8209921362882,0.1897153685235562,0.018134908517909366,0.14029396195293384,0.02614596971680124,mh62,0.8170434646284372,
True,,21.281396179710196,11.011364423398357,531.2184701328285,6.973004766341271,7,6.986387308209124,68.53645949353151,0.569606143128431,0.032164708821348094,17.70904087122893,76.21560720256628,4.303768214030738,1.9999999800504131,0.35999999999318255,6.708977378685705,5.775695114504138,-2.24403463805689,0.4265951510632001,0.18444918502229055,0.04499981244355126,1.1450851718736195,0.35442599041698675,0.2,10.888900419158642,0.1633335062873796,1230.6092809221318,5.397409126851455,11.086570098397583,0.011088823564102871,0.261,2.0,14064.29392080146,633.5267531892549,0.16434945525575254,0.01441065416614607,0.13649650065299168,0.025285999178322638,mh64,0.9068703121926787,
True,,23.499487252321444,15.68597053202959,933.2738730907213,5.575420484048608,7,6.3633405823710465,62.42437111305997,0.5620199310312709,0.031678251619401646,17.74150725815488,91.64064059143371,5.165324414548325,1.9999999800104424,0.3599999998630119,6.705084912333714,3.684091268273006,-2.8962892251333425,0.5856025562953416,0.2512922487354783,0.04582092856455314,2.266524950174104,0.5037072889516259,0.2,18.943452219744625,0.28415178329616936,772.8837753340694,3.3898411198862695,6.962916894901526,0.017880596445698733,0.261,2.0,5402.442791903404,243.35327891456777,0.42785442317032524,0.06696030409418251,0.21673415519970196,0.044423836359118334,mh70,0.6100213872822329,
True,,23.53428871009619,12.476160107692191,597.1132495258329,6.750194005768269,7,6.9303613744587445,67.98684508344029,0.5123842039524881,0.031969725759540914,16.027169197708062,83.82964464205028,5.230471058734327,1.99999998001,0.35999999999999893,6.707893638778057,5.196480736921488,-2.3758400306466063,0.4792985147228527,0.20326184395405777,0.045269294979878735,1.2355833479452134,0.56759935940856,0.2,11.559754574491484,0.17339631861737226,1114.2716335673936,4.887156287576288,10.038483185291835,0.012222106953802915,0.261,2.0,7587.748476794112,341.79047192766274,0.30463042515309136,0.038712186532802784,0.1502413277932471,0.028422590677429645,mh78,1.0105964644864047,
True,,25.405634066609633,18.232409553382467,1058.981589713513,6.8891275378454635,7,6.960348084048897,68.28101470451969,0.5415234202722027,0.03226952626640656,16.781263406272654,103.23775137678604,6.151965372177932,1.99999998001,0.36000000001659277,6.707291817480074,4.873818313602664,-2.5804060931680994,0.5585396833001789,0.24555556673816656,0.04553705494181848,2.0386223286318397,0.5301575251344575,0.2,15.857414183920795,0.23786121275881192,1072.431495860295,4.703646911667961,9.661545007750405,0.019959209580706492,0.261,2.0,6350.069553703481,286.0391690857424,0.3640053112634688,0.05179549704118,0.24041182465733404,0.05040752367036321,mh80,0.6567731611664642,
True,,24.229272336671436,18.611209434398486,981.9157335740822,6.924261112666812,7,6.9287291006114335,67.97083247699817,0.5739690275629096,0.03452786564827131,16.623356723228163,99.51596697327065,5.986514554801975,1.99999998001,0.3600000000000027,6.706704216736752,4.5580609458913095,-2.7619923611276183,0.5425586279596287,0.23519465173797038,0.04571404614808569,1.8839634066108604,0.5282579095934405,0.2,14.911180098219493,0.22366770147329237,1095.2525204467327,4.803739124766372,9.867139823844438,0.01868681661284978,0.261,2.0,6431.564441421025,289.71010997392005,0.35939296970331,0.05069344209771035,0.2259601117547967,0.04673918891812631,mh81,0.5993269991956279,
True,,24.877356780293244,23.56973757186987,1224.7005205343146,6.953411714455697,7,6.965980031730451,68.33626411127572,0.6098122712321666,0.03696063437425417,16.49896657772049,111.45603182898809,6.755334117683081,1.9999999800327866,0.35999999999999477,6.706320287095876,4.351358475128538,-2.9417851505877017,0.5616913238155857,0.24184182873809396,0.04585905086546104,2.028950048476202,0.5409571145993333,0.2,15.486045968823161,0.2322906895323474,1068.8869683987175,4.688100738590866,9.629612327916373,0.022677410438943182,0.261,2.0,6074.608931822466,273.63103296497593,0.38051158031452775,0.05574138028779437,0.2708715663823223,0.05829574477743337,mh82,0.5481687167511229,
True,,24.225384525611084,17.64680896618539,929.1406963058898,5.559721173277845,7,6.178430834868271,60.61040649005774,0.7266810115346103,0.0461216077858752,15.755760616765777,125.93301600923797,7.992823645418431,1.99999998001,0.36000000001575744,6.705626700139918,3.977140477731691,-2.878527400869264,0.5649158441264384,0.24165541947056354,0.04574559807855198,2.137492980737126,0.5129891592044629,0.2,17.348520862365035,0.26022781293547553,777.5553892451003,3.4103306545837735,7.005003506712615,0.01781197171525995,0.261,2.0,5855.149908608753,263.74549137877267,0.394773674546232,0.058867536808164284,0.21594628675987868,0.04422709714416036,mh83,0.5110158810025542,
True,,24.40904689267633,13.857789425214925,867.4495480445051,5.609454021643525,7,6.142350284115964,60.25645628717761,0.6946429483767577,0.04312114626693423,16.10910211144868,122.20206547863397,7.585901723956756,1.99999998001,0.3600000000000041,6.705017157539588,3.6473987269438224,-3.2307932598003744,0.549284049714685,0.23651845843585476,0.04632849298649069,2.0869920111017053,0.5223930640041634,0.2,17.05609015536867,0.25584135233053,794.3483341479629,3.4839839217015918,7.156291298630296,0.016785334835710604,0.261,2.0,5659.153119464286,254.91680718307595,0.4084461041512378,0.06211048128183883,0.20410999445158362,0.04129059848691844,mh84,0.5301778198793623,
True,,22.04886710022471,11.670066984264487,550.4840010433381,6.971912285408951,7,6.985152539446366,68.52434641196885,0.5310719122254794,0.032270688944723194,16.456788794783964,76.28615107361975,4.635542937623342,1.9999999801209043,0.35999999999984916,6.70977318201832,6.199571404936647,-2.2003435957305015,0.4048167866428511,0.1732406464671621,0.0449998123749432,1.1481726040096378,0.5978985687156682,0.2,10.913201490993336,0.16369802236490003,1171.949044766344,5.140127389326071,10.558099502399497,0.01142124035510739,0.261,2.0,12622.116423448702,568.5638028580497,0.18312769165608433,0.017138161428824777,0.14054516565120428,0.026203038449662895,mh91,0.7264417814938147,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,mh92,0.6855789689778681,
True,,22.175021124649852,11.263796414032816,567.1985580338849,6.970939535478677,7,6.985215477820623,68.52496383742032,0.5132837890597753,0.031688731651651966,16.19767539774718,74.58161486885183,4.604464099782175,1.999999980901483,0.35999999997534377,6.7101862167168544,6.419099387172896,-2.077905423011744,0.4212127972594865,0.18576911745392063,0.04499981234714112,1.1493315211639912,0.6423027626760757,0.2,10.905502043618533,0.163582530654278,1160.7088640961322,5.090828351298826,10.456836613478668,0.011708898629148815,0.261,2.0,15000.792185716537,675.7113597169612,0.15408913181541428,0.013004185561535002,0.14403715962553781,0.026998651362412918,mh93,0.6498320186540955,
True,,20.571393701253058,10.38271741770932,523.3863121109016,6.971287835575745,7,6.985669259390866,68.5294154346244,0.5730511265379392,0.03568178983744872,16.060044329292896,71.6421452854318,4.460893370932937,1.9999999804532158,0.3599999999535394,6.7086449690720515,5.598280037923293,-2.2810831054342757,0.4041389609696312,0.1731262853080722,0.04504809879137732,1.0399019367774862,0.6683046929305246,0.2,10.411719962792143,0.15617579944188215,1164.4405989303516,5.1071956093436475,10.490455846219383,0.010953410820742727,0.261,2.0,18285.75137144252,823.6824942091225,0.1264076601222084,0.009467821516609272,0.1348430698177457,0.024913188456478916,mh94,0.726654380040682,
True,,20.579097807769685,11.409284932298737,515.8617856463868,6.968064697740161,7,6.983170884505043,68.50490637699447,0.5677509499704093,0.035371280407971925,16.05118456052415,71.03767658100281,4.425696827118353,1.999999980941096,0.3599999999906372,6.709121446386701,5.852519106028142,-2.186042754338757,0.42422118479009,0.18576715606188032,0.044999812893675446,1.1320198778501742,0.6864291350333201,0.2,10.766539574382247,0.1614980936157337,1155.2005439824807,5.06666905255474,10.407212107950276,0.010823163318351392,0.261,2.0,11946.259589592353,538.1198013329889,0.193488097852341,0.018707654912814793,0.13325039457978372,0.024555020996768012,mh95,0.6929960813147399,
True,,18.2930975455032,9.702020050895491,493.32073983107244,6.976706919683485,7,6.9853725681393675,68.5265048934472,0.7464828418797533,0.05537833751979037,13.479690350274334,73.79400934068057,5.474458791197584,1.9999999802475763,0.35999999008071504,6.708316716985708,5.422785606605367,-2.3054599064990646,0.42309657307321324,0.18118484493762854,0.044999725404716286,1.0718866723199827,0.4836108015689131,0.2,11.302814482593465,0.16954221723890198,1208.092327041452,5.298650557199352,10.8837146580311,0.010432049834617176,0.261,2.0,22881.39345719784,1030.6933989728757,0.1010191555319544,0.006611484295583281,0.1284539713551087,0.023482067215959048,miley,0.22798045817878107,
True,,25.656668214773838,17.494087786846677,958.2375420975957,6.780134330862504,7,6.927918495927302,67.96288044504684,0.634631539657585,0.03723930849637346,17.04197970591716,123.35600829094382,7.238361412208071,1.99999998001,0.3600000001976264,6.705373006699557,3.8400025696071394,-2.626564059595897,0.578028797191289,0.2445597357310864,0.04543459759924277,1.9906010278119683,0.7040513045319184,0.2,15.946441015997284,0.23919661523995925,1017.4274352022536,4.462401031588832,9.166012929750032,0.018294676997417266,0.261,2.0,5945.547155848422,267.8174394526316,0.38877145935455454,0.05746540653357971,0.22147954868171185,0.045612107003845555,mrc,0.485507389896544,
True,,26.44204479545561,25.803127183431894,1411.4654653651303,6.847318569823284,7,6.906861464954947,67.75631097120802,0.6291265578915403,0.0381954191025608,16.471256833240524,129.8917182471907,7.88596277516948,1.99999998001,0.3600000000000189,6.705610128053271,3.9681862481329673,-2.8031618297150014,0.5686013532063648,0.24866765818225214,0.04578862693037035,2.1731109650701472,0.6095736320535508,0.2,15.803437332181467,0.23705155998272198,1005.0095051985995,4.407936426309647,9.054139686473869,0.0257164325354644,0.261,2.0,5548.6175913312245,249.93772933924436,0.4165828706688627,0.0646223955921217,0.304326190620817,0.0671857561513802,ms313,0.6621373700765343,
True,,25.767155187824113,18.797283301782453,966.2946700753502,6.986876653754004,7,6.991027315224349,68.58197796235086,0.6351477929088809,0.039456503764811864,16.097416960580247,124.5190684263424,7.735344666244762,1.9999999800580082,0.35999999999995913,6.705217121377397,3.755663002897554,-2.638447404076796,0.5744137471208158,0.24194017212153912,0.045441536281374345,1.9562130672489324,0.7537189626149566,0.2,15.76713392348525,0.23650700885227874,1053.2790985552278,4.619645169101877,9.489000887884936,0.01842817923354128,0.261,2.0,5817.468007138127,262.04810842964537,0.3973307702946221,0.05950976227613199,0.22300638511230905,0.045995626295586664,ms317,0.538161170098853,
True,,18.454969217033394,11.342622853100103,492.9939391681522,6.970486638886494,7,6.98509026767578,68.5237355258994,0.8050794017878413,0.055162363370478716,14.594722789174336,80.98846081015058,5.549160609629662,1.9999999805207236,0.35999999999995597,6.707238168666944,4.845017856838627,-2.3907384570837547,0.44198365012967283,0.18674088161402466,0.04499981237542194,1.1523579474171073,0.5487085947497385,0.2,10.926050776651513,0.16389076164977268,1189.1828639378166,5.215714315516739,10.713359134574924,0.010426368850118196,0.261,2.0,12774.8781773897,575.4449629454821,0.1809378541496835,0.01679957776474113,0.12838414723000394,0.023466511504404045,mue139,0.5784282653402303,
